id,userId,organizationId,spaceId,title,timeFrom,timeTo,timePost,timeUpdate,state,description,innerParticipantNumber,outerParticipantNumber,food,desk,chair,busking,workerNeed
2731,424,68,12,카이스트 협동조합 플루트 강좌,1120161240,1120161420,1120142853,1120142853,1,카이스트 협동조합 플루트 강좌,10,0,false,false,false,0
2730,424,68,12,카이스트 협동조합 플루트 강좌,1120155480,1120155660,1120142853,1120142853,1,카이스트 협동조합 플루트 강좌,10,0,false,false,false,0
2729,424,68,12,카이스트 협동조합 플루트 강좌,1120148280,1120148400,1120142851,1120142851,1,카이스트 협동조합 플루트 강좌,10,0,No,false,false,0
2728,424,68,12,카이스트 협동조합 플루트 강좌,1120145400,1120145580,1120142851,1120142851,1,카이스트 협동조합 플루트 강좌,10,0,No,false,false,0
2727,635,1,4,연습,1120145220,1120145340,1120142810,1120142810,1,연습,1,0,false,false,false,0
2726,23,102,9,SSEquence,1120157220,1120160160,1120142717,1120142717,1,반시공 밴드 동아리,11,0,false,false,false,0
2725,430,1,9,BASS Practice,1120147020,1120147080,1120142715,1120142715,1,SSEquence,4,0,false,false,false,0
2724,589,1,9,드럼 연습,1120146660,1120146780,1120142665,1120142665,1,드럼 개인 연습,10,0,false,false,false,0
2723,571,1,9,-,1120151220,1120151340,1120142490,1120142490,1,-,10,0,false,false,false,0
2722,23,1,9,드럼 강습,1120161120,1120161240,1120142228,1120142228,1,드럼 강습,2,0,false,false,false,0
2721,23,102,9,SSEquence,1120147080,1120147140,1120142218,1120142218,1,반시공 밴드 동아리,11,0,false,false,false,0
2720,23,1,9,드럼 강습,1120148160,1120148280,1120142217,1120142217,1,드럼 강습,2,0,false,false,false,0
2718,676,1,4,Playing Piano,1120143720,1120143780,1120141666,1120141666,1,Just relaxing?,1,0,false,false,false,0
2717,571,1,9,Practice,1120148460,1120148580,1120141140,1120141140,1,-,10,0,false,false,false,0
2716,571,1,9,-,1120144020,1120144140,1120141139,1120141139,1,-,10,0,I 6,false,false,0
2715,345,1,5,피아노연습,1120148400,1120148520,1120141072,1120141072,1,.,1,0,false,false,false,0
2714,345,1,5,피아노연습,1120152660,1120152780,1120141071,1120141071,1,.,1,0,false,false,false,0
2713,345,1,5,피아노연습,1120151220,1120151340,1120141071,1120141071,1,.,1,0,false,false,false,0
2712,345,1,5,피아노연습,1120149780,1120149900,1120141071,1120141071,1,.,1,0,false,false,false,0
2711,345,1,5,피아노연습,1120145280,1120145400,1120141070,1120141070,1,.,1,0,false,false,false,0
2710,345,1,5,피아노연습,1120144020,1120144140,1120141069,1120141069,1,.,1,0,false,false,false,0
2709,345,1,5,피아노연습,1120142580,1120142700,1120141069,1120141069,1,.,1,0,false,false,false,0
2708,641,1,9,Vocal Practice,1120143720,1120143840,1120140837,1120140837,1,Vocal Practice,4,0,No,false,false,0
2707,298,1,8,박이나,1120161480,1120161600,1120140669,1120140669,1,박이나,10,0,false,false,false,0
2706,479,1,9,합주,1120157100,1120157220,1120140138,1120140138,1,최예성,5,0,false,false,false,0
2705,626,1,5,연습,1120142400,1120142520,1120139972,1120139972,1,연습,1,0,false,false,false,0
2704,670,1,4,연습,1120142220,1120142340,1120139763,1120139763,1,연습,1,0,음료수,false,false,0
2703,588,1,9,합주 연습,1120156980,1120157100,1120139693,1120139693,1,밴드 합주 연습,3,1,false,false,true,0
2702,51,1,4,개인연습,1120146900,1120147020,1120139525,1120139525,1,개인 피아노 연습,2,0,false,false,false,0
2701,181,1,1,개인연습,1120140900,1120141020,1120139173,1120139173,1,개인연습,10,0,false,false,false,0
2700,664,1,5,개인 연습,1120147920,1120147980,1120138515,1120138515,1,개인기량,1,1,false,false,false,0
2699,664,1,5,개인 연습,1120147020,1120147140,1120138514,1120138514,1,피아노 연습,1,1,false,false,false,0
2696,77,9,11,[대학원 총학생회 졸업준비위원회] 2025년도 가을학기 졸업앨범 촬영,1120190880,1120191480,1120138412,1120138412,1,[대학원 총학생회 졸업준비위원회] 2025년도 가을학기 졸업앨범 촬영,10,0,false,false,false,0
2695,341,1,9,Practice,1120161240,1120161360,1120138405,1120138405,1,Practice,10,0,false,false,false,0
2694,17,76,10,10월 Praiser Monthly worship concert ,1120160160,1120161540,1120138388,1120138388,1,10월 Praiser Monthly worship concert를 진행합니다.,10,20,false,false,false,0
2692,663,1,9,합주연습,1120154040,1120154160,1120138179,1120138179,1,합주연습,10,0,false,false,false,0
2691,1,9,10,커튼교체작업,1120140000,1120140720,1120138144,1120138144,1,커튼교체작업,10,0,false,false,false,0
2690,662,1,7,TOEFL 공부,1120144260,1120144320,1120138130,1120138130,1,토플 단체 공부를 위해 예약하고자 합니다.,14,0,false,false,false,0
2689,525,1,4,연습,1120139580,1120139640,1120138117,1120138117,1,피아노 연습,1,0,false,false,false,0
2688,660,1,9,합주연습,1120153920,1120154040,1120138040,1120138040,1,친구들끼리 악기 합주 연습하려고합니다,3,3,간단한 간식 (과자, 떡..),false,false,0
2687,298,1,8,박이나,1120157160,1120160160,1120137995,1120137995,1,박이나,10,0,false,false,false,0
2686,658,1,8,개인연습,1120155480,1120155540,1120137967,1120137967,1,카이밍글 커버댄스 연습,10,0,false,false,false,0
2685,226,73,10,KAIST Orchestra 실내악 ,1120206240,1120207620,1120137370,1120137370,1,KAIST Orchestra 실내악,50,20,false,false,false,0
2684,24,12,8,일루젼 정기연습,1120155720,1120155840,1120137274,1120137274,1,연습,10,0,false,false,false,0
2681,96,1,8,연습,1120157040,1120157160,1120137114,1120137114,1,연습,10,0,false,false,false,0
2679,567,117,11,현궁 신사 교육,1120200120,1120200240,1120137064,1120137064,1,현궁 신사 교육 4차시,10,20,false,false,false,0
2678,626,1,5,연습,1120148280,1120148400,1120137056,1120137056,1,연습,1,0,false,false,false,0
2677,626,1,5,연습,1120149600,1120149720,1120137056,1120137056,1,연습,1,0,false,false,false,0
2676,626,1,5,연습,1120146780,1120146900,1120137055,1120137055,1,연습,0,0,false,false,false,0
2675,396,25,10,MindFreak 정기공연 리허설,1120200480,1120200660,1120136906,1120136906,1,리허설 및 연습,10,0,false,false,false,0
2674,626,1,5,연습,1120139520,1120139640,1120136812,1120136812,1,연습,1,0,false,false,false,0
2673,647,1,9,합주 ,1120139700,1120139820,1120136801,1120136801,1,기타, 드럼 두명 합주해쇼,2,0,false,false,false,0
2672,264,1,6,새학,1120139820,1120139940,1120136720,1120136720,1,미디어국 회의,10,0,false,false,false,0
2671,23,1,1,연습,1120138140,1120138200,1120136657,1120136657,1,연습 ,1,0,false,false,false,0
2670,525,1,4,연습,1120138140,1120138200,1120136645,1120136645,1,피아노연습,1,0,false,false,false,0
2669,644,1,1,Alt,1120141260,1120141380,1120136374,1120136374,1,밴드 합주,7,0,false,false,false,0
2668,644,1,9,Alt,1120151340,1120151460,1120136373,1120136373,1,밴드 합주,7,0,false,false,false,0
2665,643,1,16,전산학부 간식 이벤트,1120161180,1120161360,1120136343,1120136343,1,전산학부 시험기간 간식 이벤트,10,0,상무 초밥,false,false,0
2664,642,1,5,연습,1120146900,1120147020,1120136317,1120136317,1,연습,3,0,false,false,false,0
2663,202,1,11,이박터,1120200300,1120200480,1120135824,1120135824,1,정기연습,10,0,false,false,false,0
2662,555,1,2,개인연습,1120155540,1120155660,1120135648,1120135648,1,악기연습,10,0,false,false,false,0
2661,555,1,2,개인연습,1120149780,1120149900,1120135643,1120135643,1,악기연습,10,0,false,false,false,0
2660,555,1,2,개인연습,1120145460,1120145580,1120135643,1120135643,1,악기연습,10,0,false,false,false,0
2659,555,1,2,개인연습,1120139700,1120139820,1120135642,1120135642,1,악기연습,10,0,false,false,false,0
2657,555,1,2,개인연습,1120138320,1120138440,1120135641,1120135641,1,악기연습,10,0,false,false,false,0
2656,618,1,12,다꾸동아리 인센스,1120137060,1120137120,1120135588,1120135588,1,다꾸 모임,20,0,false,false,false,0
2655,641,1,9,Vocal Practice,1120140600,1120140720,1120135577,1120135577,1,Practice for vocal,4,0,Water,false,false,0
2654,635,1,5,연습,1120138080,1120138200,1120135570,1120135570,1,연습,1,0,false,false,false,0
2653,396,25,10,MindFreak 정기공연 리허설,1120200180,1120200420,1120135564,1120135564,1,정기공연 연습 및 리허설,10,0,false,false,false,0
2652,400,1,4,연습,1120136940,1120137000,1120135497,1120135497,1,연습,1,0,false,false,false,0
2651,544,1,9,kcic,1120146780,1120146900,1120135428,1120135428,1,--,10,0,false,false,false,0
2650,44,1,9,합주연습,1120149840,1120149960,1120135274,1120135274,1,합주연습,3,4,false,false,false,0
2649,478,1,9,드럼 연습,1120145400,1120145520,1120135162,1120135162,1,드럼 연습,10,0,false,false,false,0
2648,478,1,9,드럼 연습,1120138200,1120138260,1120135160,1120135160,1,드럼 연습,10,0,false,false,false,0
2647,545,1,3,qwe,1120139700,1120139820,1120135133,1120135133,1,qwe,1,0,false,false,false,0
2646,545,1,3,qwe,1120138200,1120138320,1120135132,1120135132,1,qwe,1,0,false,false,false,0
2645,545,1,3,ㅂㅈㄷ,1120137000,1120137060,1120135131,1120135131,1,ㅂㅈㄷ,1,0,false,false,false,0
2644,492,107,13,2025 뮤즈 가을학기 버스킹,1120161060,1120161480,1120135070,1120135070,1,5-6곡 정도의 간단한 밴드 세션 곡들을 버스킹 형태로 선보일 예정입니다.,20,0,No food,true,false,0
2643,525,1,4,연습,1120136580,1120136700,1120135024,1120135024,1,피아노 연습,1,0,false,false,false,0
2642,48,1,5,연습,1120137000,1120137060,1120134992,1120134992,1,연습,10,0,false,false,false,0
2640,499,1,2,연습,1120138260,1120138320,1120134823,1120134823,1,연습,10,0,false,false,false,0
2639,499,1,5,연습,1120138200,1120138260,1120134822,1120134822,1,연습,10,0,false,false,false,0
2638,471,1,5,연습,1120149900,1120150020,1120134797,1120134797,1,연습,1,0,false,false,false,0
2637,471,1,5,연습,1120148040,1120148160,1120134796,1120134796,1,연습,1,0,false,false,false,0
2636,471,1,5,연습,1120146660,1120146780,1120134794,1120134794,1,연습,1,0,false,false,false,0
2635,471,1,5,연습,1120136580,1120136700,1120134794,1120134794,1,연습,1,0,false,false,false,0
2632,626,1,4,연습,1120136700,1120136820,1120134189,1120134189,1,연습,1,0,false,false,false,0
2631,626,1,4,연습,1120138200,1120138320,1120134188,1120134188,1,연습,1,0,false,false,false,0
2630,589,1,9,드럼 연습,1120139460,1120139580,1120134107,1120134107,1,드럼 연습,10,0,false,false,false,0
2629,634,1,8,연습,1120152300,1120152360,1120133890,1120133890,1,연습,10,0,No food in the space but some water or drink,false,false,0
2628,623,1,8,연습,1120152360,1120152480,1120133671,1120133671,1,연습,10,0,false,false,false,0
2627,525,1,5,연습,1120135200,1120135320,1120133576,1120133576,1,피아노 연습,1,0,false,false,false,0
2626,345,1,5,피아노연습,1120141140,1120141260,1120133487,1120133487,1,.,1,0,false,false,false,0
2625,345,1,5,피아노연습,1120139700,1120139820,1120133487,1120133487,1,.,1,0,false,false,false,0
2624,345,1,5,피아노연습,1120138260,1120138380,1120133487,1120133487,1,.,1,0,false,false,false,0
2623,345,1,5,피아노연습,1120136820,1120136940,1120133486,1120133486,1,.,1,0,false,false,false,0
2622,345,1,5,피아노연습,1120135440,1120135560,1120133486,1120133486,1,.,1,0,false,false,false,0
2621,298,1,8,박이나,1120147080,1120147200,1120132816,1120132816,1,박이나,10,0,false,false,false,0
2620,298,1,8,박이나,1120145700,1120145760,1120132804,1120132804,1,박이나,8,0,false,false,false,0
2619,298,1,8,박이나,1120145640,1120145700,1120132803,1120132803,1,박이나,8,0,false,false,false,0
2618,180,1,5,연습,1120134120,1120134240,1120132651,1120132651,1,김대용,1,0,false,false,false,0
2614,621,1,4,연습,1120135200,1120135320,1120131506,1120131506,1,연습,1,1,false,false,false,0
2613,633,125,12,정기모임,1120148400,1120148640,1120131437,1120131437,1,동아리 정기모임 진행,25,0,false,false,false,0
2612,633,125,12,정기모임,1120138380,1120138560,1120131434,1120131434,1,동아리 정기모임 진행,20,0,false,false,false,0
2611,53,1,1,개인연습,1120138200,1120138320,1120131339,1120131339,1,개인연습,1,0,false,false,false,0
2610,53,1,1,개인연습,1120136760,1120136880,1120131338,1120131338,1,개인연습,1,1,false,false,false,0
2609,53,1,1,개인연습,1120135320,1120135440,1120131338,1120131338,1,개인연습,1,0,false,false,false,0
2608,632,124,6,새학 기획국 정기회의,1120144200,1120144320,1120131137,1120131137,1,새학 기획국 정기회의,10,0,false,false,false,0
2607,632,124,6,새학 기획국 정기회의,1120134240,1120134300,1120131137,1120131137,1,새학 기획국 정기회의,10,0,false,false,false,0
2606,632,124,6,새학 기획국 정기회의,1120134120,1120134240,1120131136,1120131136,1,새학 기획국 정기회의,10,0,false,false,false,0
2604,567,117,10,현궁 신사 2차시 교육,1120146840,1120146960,1120131114,1120131114,1,현궁 신사 2차시 교육,10,20,false,false,false,0
2602,567,117,6,현궁 신사 2차시 교육,1120146840,1120146960,1120131113,1120131113,1,현궁 신사 2차시 교육,10,20,false,false,false,0
2601,1,54,10,[카포전] 전체선수단 짐보관 및 휴식장소,1120140720,1120142880,1120131064,1120131064,1,[카포전] 전체선수단 짐보관 및 휴식장소,10,0,false,false,false,0
2600,511,1,5,연습,1120133580,1120133700,1120130916,1120130916,1,연습,1,0,false,false,false,0
2599,511,1,5,연습,1120132380,1120132500,1120130908,1120130908,1,연습,1,0,false,false,false,0
2598,45,12,8,일루젼 연습,1120148520,1120148640,1120130646,1120130646,1,일루젼 연습,10,0,false,false,false,0
2597,576,1,4,piano practice,1120132560,1120132680,1120130553,1120130553,1,practice session 3,1,0,no food,false,false,0
2596,346,1,8,단체 안무 연습,1120137060,1120137120,1120129978,1120129978,1,카포전 배틀행사 쇼 준비,6,0,false,false,false,0
2595,346,1,8,개인연습,1120137120,1120137240,1120129974,1120129974,1,개인 안무 점검 및 카포전 배틀행사 쇼 준비,6,0,false,false,false,0
2594,626,1,4,연습,1120132440,1120132560,1120129660,1120129660,1,연슴,1,0,false,false,false,0
2593,538,1,1,개인연습,1120130880,1120131000,1120129434,1120129434,1,개인연습,1,0,false,false,false,0
2592,525,1,5,연습,1120130820,1120130940,1120129269,1120129269,1,피아노 연습,1,0,false,false,false,0
2591,511,1,5,연습,1120131000,1120131120,1120129168,1120129168,1,연습,1,0,false,false,false,0
2590,628,1,6,행사준비위원회 상상효과,1120132260,1120132380,1120129155,1120129155,1,카포전 준비를 위한 회의,10,0,false,false,false,0
2589,583,1,1,개인 춤연습,1120133700,1120133820,1120128533,1120128533,1,춤연습,5,0,false,false,false,0
2588,583,1,8,개인 춤연습,1120132260,1120132380,1120128531,1120128531,1,춤연습,10,0,false,false,false,0
2587,265,1,9,Practice,1120133640,1120133760,1120128288,1120128288,1,Band practice,3,0,false,false,false,0
2586,107,1,9,Practice,1120133760,1120133880,1120128285,1120128285,1,Practice,10,0,false,false,false,0
2585,353,1,7,이박터 리딩세션,1120132200,1120132320,1120128277,1120128277,1,사실주의 연극에 대한 간단한 설명과 헨릭 입센의 <인형의 집>을 읽는 활동,4,0,물과 간단한 과자,false,false,0
2584,624,1,9,드럼 연습,1120135500,1120135560,1120128227,1120128227,1,연습,1,0,n/a,false,false,0
2583,416,1,4,레슨,1120129680,1120129740,1120128209,1120128209,1,레슨,1,1,false,false,true,0
2581,211,1,9,팀 합주,1120139100,1120139160,1120128148,1120128148,1,팀 합주,6,0,false,false,false,0
2580,211,1,9,합주,1120148280,1120148400,1120128145,1120128145,1,합주,6,0,false,false,false,0
2579,110,1,9,합주 연습,1120131360,1120131480,1120128116,1120128116,1,학생 개인 합주 연습,3,0,물,false,false,0
2578,110,1,9,합주 연습,1120131300,1120131360,1120128116,1120128116,1,학생 개인 합주 연습,3,0,물,false,false,0
2577,110,1,8,개인연습,1120131180,1120131300,1120128112,1120128112,1,학생 개인 연습,2,0,물,false,false,0
2575,511,1,5,연습,1120129500,1120129560,1120128037,1120128037,1,연습,1,0,false,false,false,0
2574,545,1,3,ㄴㄴㄴ,1120129560,1120129680,1120127966,1120127966,1,ㅁㄴㄴ,1,0,false,false,false,0
2573,525,1,5,연습,1120129380,1120129500,1120127872,1120127872,1,피아노 연슾,1,0,false,false,false,0
2571,96,1,8,연습,1120146960,1120147080,1120127032,1120127032,1,연습,10,0,false,false,false,0
2570,430,1,9,BASS,1120136940,1120137000,1120127007,1120127007,1,SSEquence,3,0,false,false,false,0
2569,622,1,2,연습,1120131060,1120131180,1120126958,1120126958,1,노래,10,0,x,false,false,0
2568,622,1,2,연습,1120129620,1120129740,1120126958,1120126958,1,노래,10,0,x,false,false,0
2567,494,1,11,KAIST 대학원생 협동조합 성악강좌 연말공연 준비,1120183020,1120183200,1120126901,1120126901,1,KAIST 대학원생 협동조합 성악강좌 연말공연 준비,10,0,false,false,false,0
2566,494,1,11,KAIST 대학원생 협동조합 성악강좌 연말공연 준비,1120162860,1120163040,1120126897,1120126897,1,KAIST 대학원생 협동조합 성악강좌 연말공연 준비,10,0,false,false,false,0
2565,588,1,9,합주 연습,1120138380,1120138500,1120126888,1120126888,1,합주 연습,3,2,false,false,false,0
2563,621,1,4,연습,1120129440,1120129560,1120126864,1120126864,1,연습,1,1,false,false,false,0
2562,23,102,9,SSEquence 정모,1120137000,1120137060,1120126760,1120126760,1,SSEquence 정모,10,0,false,false,false,0
2561,49,1,6,세미나,1120143480,1120143660,1120126748,1120126748,1,.,2,2,false,false,false,0
2560,49,1,7,세미나,1120131120,1120131240,1120126745,1120126745,1,.,2,2,false,false,false,0
2559,499,1,5,개인연습,1120145400,1120145520,1120126690,1120126690,1,개인연습,1,1,x,false,false,0
2557,589,1,9,드럼 연습,1120136580,1120136700,1120126526,1120126526,1,드럼 연습,10,0,false,false,false,0
2556,471,1,5,연습,1120139820,1120139940,1120126297,1120126297,1,연습,1,0,false,false,false,0
2555,471,1,5,연습,1120129740,1120129860,1120126296,1120126296,1,연습,1,0,false,false,false,0
2554,471,1,4,연습,1120128120,1120128240,1120126295,1120126295,1,연습,1,0,false,false,false,0
2553,471,1,5,연습,1120127820,1120127940,1120126294,1120126294,1,연습,1,0,false,false,false,0
2552,471,1,5,연습,1120145160,1120145280,1120126291,1120126291,1,연습,1,0,false,false,false,0
2551,471,1,5,연습,1120137960,1120138080,1120126289,1120126289,1,연습,1,0,false,false,false,0
2550,471,1,5,연습,1120135080,1120135200,1120126289,1120126289,1,연습,1,0,false,false,false,0
2544,1,68,6,카이스트 협동조합,1120128120,1120128240,1120125340,1120125340,1,카이스트 협동조합,10,0,false,false,false,0
2543,152,1,9,밴드 연습,1120134060,1120134180,1120125269,1120125269,1,밴드 연습,6,0,false,false,false,0
2542,152,1,9,밴드 연습,1120132620,1120132740,1120125269,1120125269,1,밴드 연습,6,0,false,false,false,0
2541,152,1,9,밴드 연습,1120131180,1120131300,1120125269,1120125269,1,밴드 연습,6,0,false,false,false,0
2540,618,1,12,다꾸동아리 인센스,1120136940,1120137060,1120125257,1120125257,1,창작공방에서 정모할 예정입니다. ,15,0,false,false,false,0
2538,53,1,1,개인연습,1120129560,1120129680,1120125190,1120125190,1,개인연습,1,0,false,false,false,0
2537,53,1,1,개인연습,1120128120,1120128240,1120125190,1120125190,1,개인연습,1,0,false,false,false,0
2536,53,1,1,개인연습,1120126680,1120126800,1120125190,1120125190,1,개인연습,1,1,false,false,false,0
2535,1,106,13,2025 캠퍼스 클린업 주간-클린업 부스,1120127040,1120128480,1120125166,1120125166,1,2025 캠퍼스 클린업 주간-클린업 부스,10,0,false,false,false,0
2534,202,1,8,이박터,1120136940,1120137060,1120125082,1120125082,1,정기연습,10,0,false,false,false,0
2533,202,1,11,이박터,1120149900,1120150080,1120125072,1120125072,1,정기연습,10,0,false,false,false,0
2532,202,1,10,이박터,1120162800,1120163040,1120125068,1120125068,1,정기연습,10,0,false,false,false,0
2530,202,1,10,이박터,1120157100,1120157220,1120125066,1120125066,1,정기연습,10,0,false,false,false,0
2529,202,1,10,이박터,1120147020,1120147200,1120125065,1120125065,1,정기연습,10,0,false,false,false,0
2527,578,1,2,Practice instrument,1120126800,1120126860,1120125014,1120125014,1,Practice instrument,1,0,false,false,false,0
2526,589,1,9,드럼 연습,1120129380,1120129500,1120124866,1120124866,1,개인 드럼 연습,10,0,false,false,false,0
2525,1,55,11,공연집중기간 예약 [CarpeDiem],1120246560,1120248000,1120124831,1120124831,1,공연집중기간 예약 [CarpeDiem],20,0,false,false,false,0
2524,1,114,11,공연집중기간 예약 [은막],1120245120,1120246560,1120124831,1120124831,1,공연집중기간 예약 [은막],20,0,false,false,false,0
2523,1,22,11,공연집중기간 예약 [이박터],1120240800,1120242240,1120124831,1120124838,1,공연집중기간 예약 [이박터],20,0,false,false,false,0
2522,1,72,11,공연집중기간 예약 [Number],1120227840,1120229280,1120124831,1120124838,1,공연집중기간 예약 [Number],20,0,false,false,false,0
2521,1,114,10,공연집중기간 예약 [은막],1120245120,1120246560,1120124831,1120124831,1,공연집중기간 예약 [은막],20,0,false,false,false,0
2520,1,22,10,공연집중기간 예약 [이박터],1120243680,1120245120,1120124831,1120124831,1,공연집중기간 예약 [이박터],20,0,false,false,false,0
2519,1,65,10,공연집중기간 예약 [여섯줄],1120242240,1120243680,1120124831,1120124831,1,공연집중기간 예약 [여섯줄],20,0,false,false,false,0
2518,1,107,10,공연집중기간 예약 [MUSE],1120240800,1120242240,1120124831,1120124831,1,공연집중기간 예약 [MUSE],20,0,false,false,false,0
2517,1,55,10,공연집중기간 예약 [CarpeDiem],1120239360,1120240800,1120124831,1120124831,1,공연집중기간 예약 [CarpeDiem],20,0,false,false,false,0
2516,1,116,10,공연집중기간 예약 [창작동화],1120237920,1120239360,1120124831,1120124831,1,공연집중기간 예약 [창작동화],20,0,false,false,false,0
2515,1,72,10,공연집중기간 예약 [Number],1120236480,1120237920,1120124831,1120124831,1,공연집중기간 예약 [Number],20,0,false,false,false,0
2514,1,57,10,공연집중기간 예약 [Lunatic],1120235040,1120236480,1120124831,1120124831,1,공연집중기간 예약 [Lunatic],20,0,false,false,false,0
2513,1,12,10,공연집중기간 예약 [일루젼 카이스트],1120233600,1120235040,1120124831,1120124831,1,공연집중기간 예약 [일루젼 카이스트],20,0,false,false,false,0
2512,1,63,10,공연집중기간 예약 [FingS],1120232160,1120233600,1120124831,1120124831,1,공연집중기간 예약 [FingS],20,0,false,false,false,0
2511,1,76,10,공연집중기간 예약 [Praiser],1120230720,1120232160,1120124831,1120124831,1,공연집중기간 예약 [Praiser],20,0,false,false,false,0
2510,1,80,10,공연집중기간 예약 [강적],1120229280,1120230720,1120124831,1120124831,1,공연집중기간 예약 [강적],20,0,false,false,false,0
2509,1,61,10,공연집중기간 예약 [PlanB],1120227840,1120229280,1120124831,1120124831,1,공연집중기간 예약 [PlanB],20,0,false,false,false,0
2508,1,74,10,공연집중기간 예약 [사나래],1120226400,1120227840,1120124831,1120124831,1,공연집중기간 예약 [사나래],20,0,false,false,false,0
2507,1,52,10,공연집중기간 예약 [PIAST],1120222080,1120223520,1120124830,1120124830,1,공연집중기간 예약 [PIAST],20,0,false,false,false,0
2506,1,25,10,공연집중기간 예약 [MindFreak],1120220640,1120222080,1120124830,1120124830,1,공연집중기간 예약 [MindFreak],20,0,false,false,false,0
2505,1,113,10,공연집중기간 예약 [Twenties Dream],1120219200,1120220640,1120124830,1120124830,1,공연집중기간 예약 [Twenties Dream],20,0,false,false,false,0
2503,1,115,10,공연집중기간 예약 [STURGEON],1120212000,1120213440,1120124830,1120124830,1,공연집중기간 예약 [STURGEON],20,0,false,false,false,0
2502,1,48,10,공연집중기간 예약 [동틀무렵],1120210560,1120212000,1120124830,1120124830,1,공연집중기간 예약 [동틀무렵],20,0,false,false,false,0
2501,1,90,10,공연집중기간 예약 [INFINITE],1120209120,1120210560,1120124830,1120124830,1,공연집중기간 예약 [INFINITE],20,0,false,false,false,0
2500,3,9,10,미래홀 커튼 교체 작업,1120130460,1120130700,1120124758,1120124786,1,Replace curtain in Mirae-Hall,10,0,false,false,false,0
2499,424,68,12,카이스트 협동조합 플루트 강좌,1120138200,1120138380,1120124674,1120124674,1,카이스트 협동조합 플루트 강좌,10,0,false,false,false,0
2498,424,68,12,카이스트 협동조합 플루트 강좌,1120135320,1120135500,1120124674,1120124674,1,카이스트 협동조합 플루트 강좌,10,0,false,false,false,0
2496,609,1,1,Music,1120126800,1120126860,1120124084,1120124084,1,Singing Practice,1,0,false,false,false,0
2495,341,1,3,Practice,1120132740,1120132800,1120124072,1120124072,1,Practice,10,0,false,false,false,0
2494,341,1,3,Practice,1120131300,1120131360,1120124072,1120124072,1,Practice,10,0,false,false,false,0
2493,341,1,3,Practice,1120129860,1120129920,1120124072,1120124072,1,Practice,10,0,false,false,false,0
2492,341,1,3,Practice,1120128420,1120128480,1120124071,1120124071,1,Practice,10,0,false,false,false,0
2491,341,1,3,Practice,1120126980,1120127040,1120124071,1120124071,1,Practice,10,0,false,false,false,0
2490,341,1,3,Practice,1120125540,1120125600,1120124070,1120124070,1,Practice,10,0,false,false,false,0
2488,593,1,4,연습,1120127880,1120128000,1120123785,1120123785,1,연습,10,0,false,false,false,0
2486,345,1,5,피아노연습,1120129560,1120129680,1120123632,1120123632,1,.,1,0,false,false,false,0
2485,345,1,5,피아노연습,1120128120,1120128240,1120123632,1120123632,1,.,1,0,false,false,false,0
2484,345,1,5,피아노연습,1120126680,1120126800,1120123631,1120123631,1,.,1,0,false,false,false,0
2483,345,1,5,피아노연습,1120125240,1120125360,1120123631,1120123631,1,.,1,0,false,false,false,0
2482,576,1,4,piano practice,1120125360,1120125480,1120123520,1120123520,1,practice session 2,1,0,no food,false,false,0
2480,49,1,6,세미나,1120126680,1120126800,1120123499,1120123499,1,.,2,1,false,false,false,0
2479,511,1,5,연습,1120127940,1120128060,1120123426,1120123426,1,연습,1,0,false,false,false,0
2478,511,1,5,연습,1120126560,1120126680,1120123424,1120123424,1,연습,1,0,false,false,false,0
2477,7,9,11,[공간위] 조수미홀 사용법 교육,1120161420,1120161600,1120122775,1120122775,1,공간위원들에게 조수미홀 사용법을 교육한다,10,0,false,false,false,0
2476,7,9,10,[공간위] 미래홀 조명/음향 사용법 교육,1120128420,1120128720,1120122771,1120122771,1,미래홀 조명 음향 사용법을 교육받는다,10,0,false,false,false,0
2475,7,9,10,[공간위] 미래홀 사용 교육,1120148460,1120148640,1120122770,1120122770,1,공간위원에게 미래홀 사용법을 교육한다.,10,0,false,false,false,0
2472,177,12,8,일루젼 카이스트,1120135560,1120135620,1120122379,1120122379,1,일루젼 카이스트,10,0,false,false,false,0
2471,567,117,11,현궁 신사 교육,1120156920,1120157040,1120122320,1120122320,1,현궁 신사 교육 3차시 (근사),10,20,false,false,false,0
2470,567,117,7,현궁 신사 교육,1120136760,1120136880,1120122316,1120122316,1,현궁 신사 교육 1차시,10,20,false,false,false,0
2469,567,117,6,현궁 신사 교육,1120136760,1120136880,1120122316,1120122316,1,현궁 신사 교육 1차시,10,20,false,false,false,0
2468,587,1,8,일루젼 정기연습,1120128420,1120128480,1120122238,1120122238,1,연습,35,0,false,false,false,0
2467,173,12,8,일루젼 카이스트,1120131360,1120131480,1120122230,1120122230,1,박서우,10,0,false,false,false,0
2466,173,12,11,일루젼 카이스트,1120148400,1120148640,1120122228,1120122228,1,박서우,10,0,false,false,false,0
2465,583,12,8,일루젼 정기연습,1120138440,1120138560,1120122142,1120122142,1,연습,10,0,false,false,false,0
2464,525,1,5,연습,1120123560,1120123680,1120122052,1120122052,1,피아노 연습,1,0,false,false,false,0
2463,24,12,8,일루젼 정기연습,1120140000,1120140060,1120122024,1120122024,1,연습,10,0,false,false,false,0
2462,24,12,8,일루젼 정기연습,1120139940,1120140000,1120122024,1120122024,1,연습,10,0,false,false,false,0
2461,584,1,1,연습,1120123680,1120123800,1120121887,1120121887,1,연습,10,0,false,false,false,0
